MUN,NOM_MUN,perfil,IM_2020,GM_2020
63,Ocuilan,intermedio,54.6187612306828,Bajo
64,El Oro,intermedio,54.8532153000352,Bajo
65,Otumba,alto,56.9895755168096,Muy bajo
66,Otzoloapan,intermedio,54.0222446615773,Medio
67,Otzolotepec,intermedio,56.7050122684209,Muy bajo
68,Ozumba,intermedio,56.085230128654,Bajo
69,Papalotla,alto,57.8103765235517,Muy bajo
70,La Paz,alto,57.4383444491744,Muy bajo
71,Polotitlán,intermedio,56.0249551539035,Bajo
72,Rayón,alto,58.2675633844705,Muy bajo
73,San Antonio la Isla,alto,59.7193742662461,Muy bajo
74,San Felipe del Progreso,bajo,52.2588255953042,Alto
75,San Martín de las Pirámides,alto,57.7114697877946,Muy bajo
76,San Mateo Atenco,alto,58.9621005848408,Muy bajo
77,San Simón de Guerrero,intermedio,53.8550805696197,Medio
78,Santo Tomás,intermedio,54.9656106906239,Bajo
79,Soyaniquilpan de Juárez,intermedio,55.7048560989425,Bajo
80,Sultepec,bajo,51.6389489230125,Alto
81,Tecámac,alto,60.1165617134056,Muy bajo
82,Tejupilco,intermedio,54.033257350005,Medio
83,Temamatla,intermedio,56.9616908510154,Muy bajo
84,Temascalapa,intermedio,56.8659783014653,Muy bajo
85,Temascalcingo,intermedio,54.6960360215221,Bajo
86,Temascaltepec,bajo,52.9101554133334,Medio
87,Temoaya,intermedio,55.6308545631773,Bajo
88,Tenancingo,intermedio,56.3096708080365,Bajo
89,Tenango del Aire,alto,57.6397975884192,Muy bajo
90,Tenango del Valle,intermedio,56.7073643694487,Muy bajo
91,Teoloyucan,alto,58.8909145602834,Muy bajo
92,Teotihuacán,alto,58.2626334105002,Muy bajo
93,Tepetlaoxtoc,alto,57.1654846883447,Muy bajo
94,Tepetlixpa,intermedio,56.3165283563294,Bajo
95,Tepotzotlán,alto,58.1570885980362,Muy bajo
96,Tequixquiac,alto,58.5875685555793,Muy bajo
97,Texcaltitlán,intermedio,53.5437211461746,Medio
98,Texcalyacac,alto,58.6034447832486,Muy bajo
99,Texcoco,alto,57.6734713635661,Muy bajo
100,Tezoyuca,intermedio,55.8593612094664,Bajo
101,Tianguistenco,intermedio,57.0256828517235,Muy bajo
102,Timilpan,intermedio,55.5768463252931,Bajo
103,Tlalmanalco,alto,59.0269357545096,Muy bajo
104,Tlalnepantla de Baz,alto,60.0298154572752,Muy bajo
105,Tlatlaya,intermedio,52.1900800672599,Alto
106,Toluca,alto,59.2839719834847,Muy bajo
107,Tonatico,alto,57.0838983356463,Muy bajo
108,Tultepec,alto,59.7177324368111,Muy bajo
109,Tultitlán,alto,59.9872455123799,Muy bajo
110,Valle de Bravo,intermedio,56.8107855470385,Muy bajo
111,Villa de Allende,bajo,52.5274688610171,Alto
112,Villa del Carbón,bajo,53.6074728043998,Medio
113,Villa Guerrero,intermedio,54.2232743522467,Medio
114,Villa Victoria,bajo,50.4215142696938,Alto
115,Xonacatlán,alto,58.1416849347648,Muy bajo
116,Zacazonapan,intermedio,55.5199407529248,Bajo
117,Zacualpan,bajo,49.69306767009,Alto
118,Zinacantepec,alto,58.3289806504099,Muy bajo
119,Zumpahuacán,bajo,52.2106690237787,Alto
120,Zumpango,alto,58.5428109545988,Muy bajo
121,Cuautitlán Izcalli,alto,60.6330017215897,Muy bajo
122,Valle de Chalco Solidaridad,alto,57.842075197698,Muy bajo
123,Luvianos,bajo,51.4452145772518,Alto
124,San José del Rincón,bajo,51.3136757810849,Alto
125,Tonanitla,alto,58.0334425267733,Muy bajo
