MUN,NOM_MUN,POBTOT,TVIVHAB,VIVPAR_HAB,VIVPARH_CV,VPH_AGUADV,VPH_DRENAJ,VPH_C_ELEC,VPH_INTER,VPH_PC,VPH_CEL,VPH_AUTOM,GRAPROES,PROM_OCUP,p_aguadv,p_drenaj,p_c_elec,p_inter,p_pc,p_cel,p_autom
022,Cocotitlán,15107,3887,3867,3878,3578,3851,3855,2009,1411,3399,1485,10.3,3.89,0.9226405363589479,0.9930376482723053,0.9940691077875193,0.5180505415162455,0.36384734399174834,0.8764827230531201,0.38292934502320786
023,Coyotepec,40885,9867,9425,9844,9647,9726,9814,4251,3237,8745,3654,9.55,4.14,0.9799878098334011,0.9880130028443722,0.9969524583502641,0.43183665176757413,0.32882974400650145,0.8883583908980089,0.37119057293783014
024,Cuautitlán,178847,52220,49438,52015,51787,51805,51983,37873,29681,49122,27116,11.3,3.39,0.9956166490435451,0.9959627030664231,0.9993847928482169,0.7281168893588388,0.5706238585023551,0.9443814284341056,0.5213111602422378
025,Chalco,400057,104464,98525,104247,96336,101938,103842,55364,36833,92825,37058,9.75,3.8,0.9241129241129241,0.9778506815543853,0.9961149961149961,0.5310848273811237,0.3533243162872792,0.8904332978407052,0.35548265177894806
026,Chapa de Mota,31737,7853,7849,7823,7529,6384,7681,1589,959,6518,2960,8.09,4.04,0.9624185095232008,0.8160552217819251,0.9818483957561038,0.20311900805317654,0.12258724274574971,0.8331842004346158,0.37837146874600536
027,Chapultepec,12772,3374,3269,3369,3343,3337,3360,2014,1419,3059,1746,10.69,3.79,0.9922825764321758,0.9905016325319086,0.9973285841495992,0.5978035025230038,0.42119323241317896,0.9079845651528643,0.5182546749777382
028,Chiautla,30045,7779,7576,7751,7480,7662,7731,3221,2530,6762,3679,10.04,3.86,0.9650367694491033,0.9885176106308864,0.9974196877822217,0.41555928267320347,0.3264094955489614,0.8724035608308606,0.4746484324603277
029,Chicoloapan,200750,54674,49481,54603,53622,54179,54430,34502,23024,49782,19488,10.14,3.67,0.9820339541783418,0.9922348588905372,0.9968316759152428,0.6318700437704888,0.42166181345347326,0.9117081479039614,0.3569034668424812
030,Chiconcuac,27692,6128,5499,6099,5893,6050,6088,2761,1936,5385,2567,10.13,4.52,0.9662239711428103,0.9919658960485326,0.9981964256435482,0.45269716346942124,0.31742908673553044,0.88293162813576,0.4208886702738154
031,Chimalhuacán,705193,180791,166155,180359,177089,178478,179923,91976,48863,155512,48412,9.13,3.9,0.9818694936210558,0.9895708004590844,0.9975825991494741,0.5099606895136921,0.2709207746771716,0.8622358740068419,0.26842020636619185
032,Donato Guerra,37436,8470,8384,8439,7359,6733,8170,723,592,5951,1875,7.02,4.36,0.8720227515108425,0.7978433463680531,0.9681241853300154,0.08567365801635266,0.07015049176442706,0.7051783386657187,0.22218272307145395
033,Ecatepec de Morelos,1645352,448688,432424,448068,443357,445737,447378,290588,202160,401562,186075,10.22,3.67,0.9894859708794201,0.9947976646401886,0.9984600551701974,0.6485354901488167,0.4511815170911558,0.8962077184713034,0.41528294812394545
034,Ecatzingo,10827,2712,2711,2708,2641,2489,2685,547,350,2189,692,8.89,3.99,0.975258493353028,0.9191285081240768,0.991506646971935,0.20199409158050222,0.1292466765140325,0.8083456425406204,0.2555391432791728
035,Huehuetoca,163244,46674,42447,46575,45980,46399,46504,22498,16735,43931,15645,9.98,3.5,0.9872249060654857,0.9962211486849168,0.9984755770263016,0.48304884594739667,0.3593129361245303,0.9432313472893183,0.33590982286634463
036,Hueypoxtla,46757,11577,11125,11554,11254,11115,11530,2890,2278,9582,4185,8.51,4.04,0.9740349662454562,0.9620045006058507,0.9979227972996365,0.25012982516877275,0.1971611563095032,0.8293231781201316,0.3622122208758871
037,Huixquilucan,284965,82051,69955,81942,80206,81536,81824,56855,48015,76269,47251,11.23,3.47,0.9788142832735349,0.9950452759268751,0.9985599570427863,0.6938444265456054,0.5859632422933294,0.9307681042688731,0.5766395743330649
038,Isidro Fabela,11929,3017,2886,3009,2980,2793,2994,1139,743,2520,1237,9.06,3.95,0.9903622465935527,0.9282153539381854,0.9950149551345963,0.3785310734463277,0.24692588899966766,0.8374875373878365,0.4111000332336324
039,Ixtapaluca,542211,146994,134134,146779,143649,145413,146390,89169,61370,134103,53715,10.14,3.69,0.9786754235960186,0.9906934915757704,0.9973497571178438,0.6075051608200083,0.41811158271959886,0.9136388720457286,0.3659583455398933
040,Ixtapan de la Sal,36911,9856,9736,9810,9147,9466,9750,4238,2676,8735,4112,8.87,3.74,0.9324159021406728,0.9649337410805301,0.9938837920489296,0.43200815494393474,0.272782874617737,0.8904179408766565,0.41916411824668703
041,Ixtapan del Oro,6475,1680,1593,1679,1635,1457,1636,63,86,909,458,7.01,3.86,0.9737939249553306,0.8677784395473496,0.9743895175699822,0.03752233472304944,0.05122096486003574,0.5413936867182847,0.2727814175104229
042,Ixtlahuaca,160139,38312,37764,38225,35911,32471,37868,11469,6774,31716,14345,8.72,4.17,0.93946370176586,0.8494702419882276,0.9906605624591236,0.30003924133420534,0.17721386527141922,0.8297187704381949,0.3752779594506213
043,Xalatlaco,30687,7103,6860,7088,6870,6955,7056,2283,1438,5628,2852,9.17,4.32,0.9692437923250564,0.9812358916478555,0.9954853273137697,0.3220936794582393,0.2028781038374718,0.7940180586907449,0.4023702031602709
044,Jaltenco,28217,7639,7132,7616,7599,7589,7607,4551,3227,6802,2780,10.24,3.69,0.9977678571428571,0.9964548319327731,0.9988182773109243,0.5975577731092437,0.42371323529411764,0.8931197478991597,0.3650210084033613
045,Jilotepec,87671,22966,21384,22925,20905,20233,22409,6345,4969,19581,11361,9.05,3.8,0.911886586695747,0.8825736095965103,0.9774918211559432,0.2767720828789531,0.21675027262813523,0.8541330425299891,0.4955725190839695
046,Jilotzingo,19877,5046,4703,5037,4997,4848,5001,2113,1797,4306,2143,9.27,3.94,0.992058765137979,0.9624776652769506,0.9928528886241811,0.4194957315862617,0.3567599761762954,0.8548739328965654,0.42545165773277743
047,Jiquipilco,76826,19034,18516,19004,18534,17014,18759,2600,2119,13824,5870,8.19,4.04,0.9752683645548306,0.8952852031151337,0.9871079772679436,0.13681330246263945,0.11150284150705114,0.7274258050936645,0.3088823405598821
048,Jocotitlán,69264,17752,17742,17716,17209,16113,17459,5769,4593,14654,7848,9.56,3.9,0.9713818017611199,0.9095168209528111,0.9854933393542561,0.32563784149920977,0.2592571686610973,0.8271618875592684,0.44298938812372995
049,Joquicingo,15428,3593,3588,3582,3483,3471,3549,1282,669,2821,1104,8.69,4.29,0.9723618090452262,0.9690117252931323,0.990787269681742,0.35790061418202124,0.18676716917922948,0.7875488553880514,0.3082077051926298
050,Juchitepec,27116,6888,6478,6877,6717,6737,6839,2027,1357,5834,1683,9.0,3.94,0.9767340410062527,0.9796422858804711,0.994474334738985,0.2947506180020358,0.19732441471571907,0.8483350298095099,0.24472880616547912
051,Lerma,170327,42550,41698,42360,41932,41851,42181,21965,17351,37811,21359,10.36,4.0,0.9898961284230406,0.9879839471199244,0.9957743153918791,0.5185316336166195,0.4096081208687441,0.8926109537299339,0.5042256846081209
052,Malinalco,28155,7417,7401,7397,7050,6780,7332,1741,1124,5638,2087,7.96,3.79,0.9530890901716912,0.9165878058672435,0.9912126537785588,0.23536568879275382,0.1519534946599973,0.7622008922536163,0.2821414086791943
053,Melchor Ocampo,61220,15279,14896,15221,15131,15135,15182,8094,5679,13699,6261,9.96,4.01,0.9940871164838053,0.9943499113067472,0.9974377504763157,0.5317653242231128,0.3731029498718875,0.9000065698705736,0.4113395966099468
054,Metepec,242307,68154,62886,68052,67699,67766,67928,49976,41726,63207,43487,12.27,3.55,0.9948127902192441,0.9957973314524188,0.9981778639863633,0.7343795920766473,0.6131487685887262,0.92880444366073,0.6390260389114206
055,Mexicaltzingo,13807,3305,3261,3290,3223,3247,3286,1776,1221,2848,1818,10.14,4.18,0.9796352583586626,0.9869300911854103,0.9987841945288753,0.5398176291793313,0.3711246200607903,0.8656534954407294,0.5525835866261398
056,Morelos,33164,8174,8073,8151,7497,6395,7869,1105,931,5959,2635,7.62,4.06,0.9197644460802356,0.7845663108821004,0.9654030180345969,0.13556618819776714,0.11421911421911422,0.7310759416022574,0.3232732180100601
057,Naucalpan de Juárez,834434,240246,224832,239805,238610,239218,239545,160123,123195,218662,110299,10.72,3.47,0.9950167844707158,0.9975521778111383,0.9989157857425826,0.6677216905402306,0.5137299055482579,0.9118325305977774,0.4599528783803507
058,Nezahualcóyotl,1077208,298004,281123,297645,296576,296735,297311,204588,139122,265657,115857,10.42,3.6,0.9964084731811386,0.9969426665994725,0.9988778578507954,0.6873557425792471,0.4674091619210805,0.892529691410909,0.3892455777856171
059,Nextlalpan,57082,15855,15605,15831,15523,15738,15795,7447,5230,14473,5905,9.9,3.6,0.9805445012949277,0.9941254500663256,0.9977259806708357,0.4704061651190702,0.33036447476470215,0.9142189375276356,0.37300233718653275
060,Nicolás Romero,430601,114782,110818,114506,109739,113257,114312,64536,44767,103085,45547,9.75,3.75,0.9583689937645189,0.9890922746406302,0.9983057656367352,0.5636036539569979,0.39095767907358564,0.9002585017379002,0.3977695491939287
061,Nopaltepec,10351,2888,2846,2868,2833,2807,2860,1070,787,2418,1418,9.23,3.58,0.9877963737796374,0.9787308228730823,0.99721059972106,0.37308228730822873,0.2744072524407252,0.8430962343096234,0.49442119944211993
062,Ocoyoacac,72103,17339,17044,17285,16925,17136,17225,9219,6833,15397,8032,10.43,4.16,0.9791726930864911,0.9913798090830199,0.9965287821810819,0.5333526178767718,0.3953138559444605,0.8907723459647093,0.46468035869250796
063,Ocuilan,36223,8791,8770,8780,8399,7950,8706,1991,1181,6843,3207,8.15,4.12,0.9566059225512529,0.9054669703872438,0.9915717539863326,0.22676537585421414,0.13451025056947608,0.7793849658314351,0.36526195899772207
064,El Oro,36937,9219,8906,9209,8600,7863,9101,3099,1649,7510,3335,8.49,3.98,0.9338690411553915,0.8538386361168422,0.9882723422738625,0.3365186230861114,0.17906395917037682,0.8155065696601151,0.3621457270061896
065,Otumba,36331,9312,9270,9261,9059,9004,9207,3187,2188,8144,4755,9.23,3.8,0.9781881006370803,0.9722492171471764,0.9941690962099126,0.34413130331497677,0.2362595831983587,0.8793866753050427,0.5134434726271461
066,Otzoloapan,4891,1272,1270,1265,1258,1192,1263,131,119,897,554,7.21,3.81,0.9944664031620554,0.9422924901185771,0.9984189723320158,0.10355731225296443,0.09407114624505929,0.7090909090909091,0.4379446640316206
067,Otzolotepec,88783,20537,19877,20472,20354,19680,20383,7087,5015,16938,8262,8.98,4.32,0.9942360296991012,0.9613130128956624,0.995652598671356,0.34618014849550605,0.24496873778819853,0.8273739742086753,0.40357561547479487
068,Ozumba,30785,7270,6938,7245,6574,7007,7202,2365,1786,6110,2508,9.6,4.23,0.907384403036577,0.9671497584541063,0.9940648723257419,0.32643202208419597,0.24651483781918565,0.8433402346445825,0.3461697722567288
069,Papalotla,4862,1234,1223,1216,1216,1210,1215,790,505,1091,643,10.74,3.92,1.0,0.9950657894736842,0.9991776315789473,0.649671052631579,0.4152960526315789,0.897203947368421,0.5287828947368421
070,La Paz,304088,78198,69711,78099,72009,77052,77858,41360,26595,69521,24653,9.53,3.89,0.9220220489378865,0.9865939384627204,0.9969141730367866,0.529584245636948,0.34052932816041176,0.8901650469276176,0.31566345279709085
071,Polotitlán,14985,4020,4016,4008,3960,3676,3977,1094,741,3387,2351,8.71,3.73,0.9880239520958084,0.9171656686626747,0.9922654690618763,0.27295409181636726,0.18488023952095808,0.8450598802395209,0.5865768463073853
072,Rayón,15972,3773,3765,3768,3741,3745,3754,1866,1274,3171,1548,9.96,4.23,0.9928343949044586,0.993895966029724,0.9962845010615711,0.49522292993630573,0.3381104033970276,0.8415605095541401,0.410828025477707
073,San Antonio la Isla,31962,8524,8444,8518,8480,8471,8493,5310,4067,7924,4561,11.11,3.75,0.9955388588870627,0.9944822728339986,0.9970650387414887,0.6233857713078187,0.4774594975346325,0.9302653204977694,0.5354543320028176
074,San Felipe del Progreso,144924,32830,32343,32771,26207,20447,32044,4703,3621,25645,8527,7.54,4.41,0.7997009551127521,0.6239357968935949,0.977815751731714,0.1435110310945653,0.11049403435964725,0.7825516462726191,0.26019956669006133
075,San Martín de las Pirámides,29182,7703,7257,7682,7539,7537,7661,3283,2292,6859,3528,9.85,3.79,0.9813850559750065,0.9811247071075241,0.9972663368914345,0.427362665972403,0.29835980213486074,0.8928664410309816,0.45925540223900024
076,San Mateo Atenco,97418,23063,21696,23034,22340,22781,22866,12787,8879,20757,11037,10.42,4.22,0.9698706260310845,0.9890162368672397,0.992706433967179,0.5551358860814448,0.3854736476512981,0.9011461318051576,0.47916123990622556
077,San Simón de Guerrero,6692,1719,1715,1710,1690,1461,1679,424,286,1453,684,8.68,3.89,0.9883040935672515,0.8543859649122807,0.9818713450292398,0.247953216374269,0.1672514619883041,0.8497076023391813,0.4
078,Santo Tomás,9729,2631,2630,2628,2520,2507,2617,478,360,1985,768,8.04,3.7,0.958904109589041,0.9539573820395738,0.995814307458143,0.18188736681887366,0.136986301369863,0.7553272450532724,0.2922374429223744
079,Soyaniquilpan de Juárez,14323,3964,3898,3951,3726,3319,3881,947,792,3411,2058,9.07,3.61,0.9430523917995444,0.8400404960769425,0.982282966337636,0.23968615540369526,0.20045558086560364,0.8633257403189066,0.5208807896735004
080,Sultepec,24145,6187,6181,6175,5861,5184,6063,834,687,4686,1909,7.13,3.88,0.9491497975708502,0.8395141700404858,0.9818623481781377,0.13506072874493927,0.11125506072874494,0.7588663967611337,0.3091497975708502
081,Tecámac,547503,164401,143015,164198,162625,163724,164051,106843,83145,154287,80668,10.99,3.33,0.9904201025591055,0.9971132413305887,0.9991047393999927,0.6506961107930669,0.5063703577388275,0.9396399468933848,0.4912849121182962
082,Tejupilco,79282,19860,19816,19819,17948,18181,19663,6085,4695,16915,7286,8.56,3.98,0.9055956405469499,0.9173520359251224,0.9921287653262021,0.3070286089106413,0.2368938897018013,0.8534739391493011,0.36762702457238006
083,Temamatla,14130,3731,3598,3723,3433,3615,3667,1670,1291,3302,1299,9.82,3.79,0.922105828632823,0.9709911361804996,0.9849583669084072,0.44856298683857104,0.34676336287939835,0.8869191512221327,0.34891216760676874
084,Temascalapa,43593,11583,11529,11556,10860,11345,11491,3293,2559,9970,4301,9.13,3.76,0.9397715472481828,0.9817410868812738,0.9943752163378332,0.28496019383869853,0.22144340602284526,0.8627552786431291,0.3721876081689166
085,Temascalcingo,66414,17314,17007,17283,16809,15099,17108,4874,2996,13457,6428,8.04,3.84,0.972574205867037,0.8736330498177399,0.9898744430943702,0.28201122490308395,0.17334953422438235,0.7786263958803449,0.3719261702250767
086,Temascaltepec,35014,8633,8629,8618,8329,7106,8491,1434,974,5871,3159,7.85,4.04,0.9664655372476213,0.8245532606173126,0.9852634021814807,0.166395915525644,0.11301926200974705,0.6812485495474588,0.3665583662102576
087,Temoaya,105766,24081,22644,24047,23796,22908,23834,6733,4568,19170,9189,8.27,4.39,0.989562107539402,0.9526344242525056,0.9911423462386161,0.27999334636337175,0.18996132573709817,0.7971888385245561,0.3821266686073107
088,Tenancingo,104677,25577,25317,25504,24494,24514,25351,10603,6786,20944,9307,9.25,4.04,0.9603983688833124,0.9611825595984943,0.9940009410288582,0.41573870765370136,0.2660759096612296,0.8212045169385195,0.36492314930991215
089,Tenango del Aire,11359,2877,2774,2866,2828,2837,2851,1155,910,2605,1009,9.79,3.95,0.9867411025819958,0.9898813677599442,0.9947662247034194,0.4030006978367062,0.31751570132588974,0.9089323098394976,0.3520586182833217
090,Tenango del Valle,90518,21106,21051,21065,20663,20431,20909,7518,5111,16941,8260,9.07,4.25,0.9809162117256112,0.9699026821742226,0.9925943508188939,0.3568953239971517,0.24262995490149536,0.8042250178020413,0.39211962971754094
091,Teoloyucan,65459,16143,15868,16095,15905,15512,16037,7710,5281,13841,6510,9.67,4.05,0.9881950916433675,0.9637775706741224,0.9963963963963964,0.4790307548928239,0.3281143212177695,0.8599565082323704,0.4044734389561976
092,Teotihuacán,58507,15800,14892,15773,15232,15634,15736,7233,5100,14249,6826,10.01,3.7,0.9657008812527738,0.9911874722627274,0.9976542192354023,0.45856843973879413,0.3233373486337412,0.9033791922906232,0.4327648513282191
093,Tepetlaoxtoc,32564,8425,8316,8368,8092,8045,8341,3270,2316,7301,3779,9.68,3.86,0.9670172084130019,0.9614005736137667,0.9967734225621415,0.39077437858508607,0.2767686424474187,0.8724904397705545,0.45160133843212236
094,Tepetlixpa,20500,5120,5092,5101,4768,4905,5077,1553,913,4366,1640,9.13,4.0,0.9347186826112527,0.9615761615369536,0.9952950401881984,0.30445010782199566,0.17898451284061948,0.8559106057635758,0.3215055871397765
095,Tepotzotlán,103696,27121,26478,27032,25517,26638,26949,13753,10282,24394,12544,9.85,3.82,0.943955312222551,0.985424681858538,0.9969295649600474,0.5087673868008287,0.380364013021604,0.9024119562000592,0.4640426161586268
096,Tequixquiac,39489,10664,10480,10645,10272,10449,10597,3952,2928,9374,4634,9.35,3.7,0.9649600751526538,0.9815875998121184,0.9954908407703147,0.37125410991075625,0.2750587130108032,0.8806012212306247,0.4353217472992015
097,Texcaltitlán,18482,4588,4349,4557,4262,4066,4482,883,634,3578,2073,8.32,4.02,0.935264428351986,0.8922536756638139,0.9835418038183015,0.19376782971253018,0.1391266183892912,0.7851656791748958,0.4549045424621461
098,Texcalyacac,5736,1450,1442,1446,1445,1418,1440,727,450,1257,565,10.09,3.96,0.9993084370677732,0.9806362378976486,0.995850622406639,0.5027662517289073,0.3112033195020747,0.8692946058091287,0.39073305670816044
099,Texcoco,277562,72119,68570,71920,65963,70667,71734,38916,29277,64704,32984,10.52,3.78,0.9171718576195773,0.9825778642936597,0.9974137931034482,0.5411012235817575,0.4070773081201335,0.8996662958843159,0.4586206896551724
100,Tezoyuca,47044,12205,11953,12159,8519,11554,12117,5065,3244,11107,4808,9.3,3.85,0.7006332757628094,0.950242618636401,0.9965457685664939,0.4165638621597171,0.26679825643556215,0.9134797269512296,0.3954272555308825
101,Tianguistenco,84259,20106,19398,20062,19606,19295,19947,8549,5782,16341,8097,9.74,4.19,0.9772704615691357,0.9617685175954541,0.9942677699132688,0.42612900009969096,0.2882065596650384,0.8145249725849866,0.40359884358488685
102,Timilpan,16414,4487,4471,4482,4337,4163,4437,1040,870,3718,2144,8.68,3.66,0.9676483712628291,0.928826416778224,0.9899598393574297,0.2320392681838465,0.19410977242302543,0.8295403837572513,0.4783578759482374
103,Tlalmanalco,49196,12823,11468,12806,12739,12725,12777,6663,4839,11478,4689,10.5,3.83,0.9947680774636889,0.993674839918788,0.997735436514134,0.5203029829767296,0.37786974855536465,0.8962986100265501,0.36615648914571297
104,Tlalnepantla de Baz,672202,199839,187020,199596,198847,198863,199089,140851,108642,180543,94018,10.93,3.32,0.9962474197879717,0.9963275817150644,0.9974598689352492,0.7056804745586084,0.544309505200505,0.9045421751938917,0.4710415038377523
105,Tlatlaya,31762,8562,8559,8550,7858,7617,8457,764,1042,7035,3037,7.54,3.71,0.9190643274853801,0.8908771929824562,0.9891228070175438,0.08935672514619883,0.12187134502923977,0.8228070175438597,0.3552046783625731
106,Toluca,910608,239805,230555,239528,234755,236302,238521,139441,109443,215455,126084,10.92,3.79,0.9800733108446612,0.9865318459637287,0.9957958986005812,0.5821490598176413,0.45691109181390066,0.8994981797535152,0.5263852242744064
107,Tonatico,12912,3604,3551,3559,3418,3520,3552,1608,1039,3169,1741,8.72,3.58,0.9603821298117449,0.9890418656926103,0.9980331553807249,0.4518123068277606,0.2919359370609722,0.8904186569261029,0.48918235459398707
108,Tultepec,157645,42777,40717,42675,42583,42586,42603,28440,21229,39157,20618,10.71,3.69,0.9978441710603397,0.9979144698301113,0.9983128295254833,0.6664323374340949,0.49745752782659636,0.9175629759812537,0.48314001171646165
109,Tultitlán,516341,145961,131538,145731,145016,145054,145434,97108,68963,132293,60686,10.37,3.54,0.9950937000363683,0.9953544544400299,0.9979619984766454,0.6663510165990764,0.4732212089397589,0.9077890085156899,0.4164247826474806
110,Valle de Bravo,61590,16137,15174,16109,15788,15725,15985,6145,4132,13517,6646,9.13,3.79,0.9800732509777144,0.9761623936929666,0.9923024396300205,0.38146377801229125,0.25650257619963995,0.839096157427525,0.41256440499099883
111,Villa de Allende,53275,12510,12116,12500,11418,10128,12202,611,756,9181,3609,7.13,4.26,0.91344,0.81024,0.97616,0.04888,0.06048,0.73448,0.28872
112,Villa del Carbón,51498,12928,12866,12893,12373,10850,12513,2432,1764,9968,4469,8.08,3.98,0.9596680369192585,0.8415419219731637,0.9705266423640735,0.18862948886992942,0.1368184286046692,0.7731327076708291,0.3466221980919879
113,Villa Guerrero,69086,17535,16957,17483,16874,16210,17339,3629,2307,14160,6961,7.43,3.94,0.965166161413945,0.9271864096550935,0.9917634273294057,0.20757307098324088,0.1319567579934794,0.809929645941772,0.398158210833381
114,Villa Victoria,108196,24245,23668,24232,20187,16140,23693,1680,1618,17936,7301,6.84,4.46,0.8330719709475074,0.6660614064047541,0.9777566853747112,0.06932981181908221,0.06677121162099703,0.7401782766589634,0.30129580719709476
115,Xonacatlán,54633,13118,13054,13088,12962,12886,13037,5974,4135,11386,5539,9.67,4.16,0.9903728606356969,0.9845660146699267,0.9961033007334963,0.45644865525672373,0.3159382640586797,0.8699572127139364,0.42321210268948656
116,Zacazonapan,5109,1380,1380,1375,1353,1342,1365,371,256,1150,677,7.8,3.7,0.984,0.976,0.9927272727272727,0.26981818181818185,0.18618181818181817,0.8363636363636363,0.49236363636363634
117,Zacualpan,13522,3565,3550,3551,2910,2755,3461,662,478,2741,1306,7.4,3.79,0.8194874683187835,0.7758377921712194,0.9746550267530273,0.18642635877217686,0.13460996902281047,0.7718952407772458,0.36778372289495914
118,Zinacantepec,203872,48816,48126,48740,47661,47714,48498,23330,17352,41662,23788,9.99,4.17,0.9778621255642183,0.9789495281083299,0.9950348789495281,0.4786622897004514,0.3560114895363151,0.8547804677882642,0.48805908904390644
119,Zumpahuacán,18833,4556,4549,4555,4258,4032,4497,555,425,3389,1096,7.48,4.13,0.9347969264544457,0.8851811196487377,0.9872667398463227,0.12184412733260154,0.09330406147091108,0.7440175631174534,0.2406147091108672
120,Zumpango,280455,78027,71745,77924,76687,77433,77733,38762,25615,71157,25946,9.77,3.59,0.9841255582362302,0.9936989887582773,0.9975488937939531,0.49743339664288283,0.32871772496278423,0.9131589754119398,0.3329654535188132
121,Cuautitlán Izcalli,555163,160854,147564,160609,157971,159504,160468,119740,94636,149388,91029,11.38,3.45,0.9835750175893008,0.9931199372388845,0.9991220915390794,0.7455372986569868,0.5892322348062686,0.930134674893686,0.566773966589668
